,boot_type,targeted_structure,noise_type,rdm_comparison,n_cell,n_subj,n_stim,n_repeat,finished
4345,both,VISam,shrinkage_diag,cosine,10,15,10,10,0
4346,both,VISam,shrinkage_diag,cosine,10,15,10,20,0
4347,both,VISam,shrinkage_diag,cosine,10,15,10,40,0
4348,both,VISam,shrinkage_diag,cosine,10,15,20,5,0
4349,both,VISam,shrinkage_diag,cosine,10,15,20,10,0
4350,both,VISam,shrinkage_diag,cosine,10,15,20,20,0
4351,both,VISam,shrinkage_diag,cosine,10,15,20,40,0
4352,both,VISam,shrinkage_diag,cosine,10,15,40,5,0
4353,both,VISam,shrinkage_diag,cosine,10,15,40,10,0
4354,both,VISam,shrinkage_diag,cosine,10,15,40,20,0
4355,both,VISam,shrinkage_diag,cosine,10,15,40,40,0
4356,both,VISam,shrinkage_diag,cosine,20,5,10,5,0
4357,both,VISam,shrinkage_diag,cosine,20,5,10,10,0
4358,both,VISam,shrinkage_diag,cosine,20,5,10,20,0
4359,both,VISam,shrinkage_diag,cosine,20,5,10,40,0
4360,both,VISam,shrinkage_diag,cosine,20,5,20,5,0
4361,both,VISam,shrinkage_diag,cosine,20,5,20,10,0
4362,both,VISam,shrinkage_diag,cosine,20,5,20,20,0
4363,both,VISam,shrinkage_diag,cosine,20,5,20,40,0
4364,both,VISam,shrinkage_diag,cosine,20,5,40,5,0
4365,both,VISam,shrinkage_diag,cosine,20,5,40,10,0
4366,both,VISam,shrinkage_diag,cosine,20,5,40,20,0
4367,both,VISam,shrinkage_diag,cosine,20,5,40,40,0
4368,both,VISam,shrinkage_diag,cosine,20,10,10,5,0
4369,both,VISam,shrinkage_diag,cosine,20,10,10,10,0
4370,both,VISam,shrinkage_diag,cosine,20,10,10,20,0
4371,both,VISam,shrinkage_diag,cosine,20,10,10,40,0
4372,both,VISam,shrinkage_diag,cosine,20,10,20,5,0
4373,both,VISam,shrinkage_diag,cosine,20,10,20,10,0
4374,both,VISam,shrinkage_diag,cosine,20,10,20,20,0
4375,both,VISam,shrinkage_diag,cosine,20,10,20,40,0
4376,both,VISam,shrinkage_diag,cosine,20,10,40,5,0
4377,both,VISam,shrinkage_diag,cosine,20,10,40,10,0
4378,both,VISam,shrinkage_diag,cosine,20,10,40,20,0
4379,both,VISam,shrinkage_diag,cosine,20,10,40,40,0
4380,both,VISam,shrinkage_diag,cosine,20,15,10,5,0
4381,both,VISam,shrinkage_diag,cosine,20,15,10,10,0
4382,both,VISam,shrinkage_diag,cosine,20,15,10,20,0
4383,both,VISam,shrinkage_diag,cosine,20,15,10,40,0
4384,both,VISam,shrinkage_diag,cosine,20,15,20,5,0
4385,both,VISam,shrinkage_diag,cosine,20,15,20,10,0
4386,both,VISam,shrinkage_diag,cosine,20,15,20,20,0
4387,both,VISam,shrinkage_diag,cosine,20,15,20,40,0
4388,both,VISam,shrinkage_diag,cosine,20,15,40,5,0
4389,both,VISam,shrinkage_diag,cosine,20,15,40,10,0
4390,both,VISam,shrinkage_diag,cosine,20,15,40,20,0
4391,both,VISam,shrinkage_diag,cosine,20,15,40,40,0
4392,both,VISam,shrinkage_diag,cosine,40,5,10,5,0
4393,both,VISam,shrinkage_diag,cosine,40,5,10,10,0
4394,both,VISam,shrinkage_diag,cosine,40,5,10,20,0
4395,both,VISam,shrinkage_diag,cosine,40,5,10,40,0
4396,both,VISam,shrinkage_diag,cosine,40,5,20,5,0
4397,both,VISam,shrinkage_diag,cosine,40,5,20,10,0
4398,both,VISam,shrinkage_diag,cosine,40,5,20,20,0
4399,both,VISam,shrinkage_diag,cosine,40,5,20,40,0
4400,both,VISam,shrinkage_diag,cosine,40,5,40,5,0
4401,both,VISam,shrinkage_diag,cosine,40,5,40,10,0
4402,both,VISam,shrinkage_diag,cosine,40,5,40,20,0
4403,both,VISam,shrinkage_diag,cosine,40,5,40,40,0
4404,both,VISam,shrinkage_diag,cosine,40,10,10,5,0
4405,both,VISam,shrinkage_diag,cosine,40,10,10,10,0
4406,both,VISam,shrinkage_diag,cosine,40,10,10,20,0
4407,both,VISam,shrinkage_diag,cosine,40,10,10,40,0
4408,both,VISam,shrinkage_diag,cosine,40,10,20,5,0
4409,both,VISam,shrinkage_diag,cosine,40,10,20,10,0
4410,both,VISam,shrinkage_diag,cosine,40,10,20,20,0
4411,both,VISam,shrinkage_diag,cosine,40,10,20,40,0
4412,both,VISam,shrinkage_diag,cosine,40,10,40,5,0
4413,both,VISam,shrinkage_diag,cosine,40,10,40,10,0
4414,both,VISam,shrinkage_diag,cosine,40,10,40,20,0
4415,both,VISam,shrinkage_diag,cosine,40,10,40,40,0
4416,both,VISam,shrinkage_diag,cosine,40,15,10,5,0
4417,both,VISam,shrinkage_diag,cosine,40,15,10,10,0
4418,both,VISam,shrinkage_diag,cosine,40,15,10,20,0
4419,both,VISam,shrinkage_diag,cosine,40,15,10,40,0
4420,both,VISam,shrinkage_diag,cosine,40,15,20,5,0
4421,both,VISam,shrinkage_diag,cosine,40,15,20,10,0
4422,both,VISam,shrinkage_diag,cosine,40,15,20,20,0
4423,both,VISam,shrinkage_diag,cosine,40,15,20,40,0
4424,both,VISam,shrinkage_diag,cosine,40,15,40,5,0
4425,both,VISam,shrinkage_diag,cosine,40,15,40,10,0
4426,both,VISam,shrinkage_diag,cosine,40,15,40,20,0
4427,both,VISam,shrinkage_diag,cosine,40,15,40,40,0
4428,both,VISam,shrinkage_diag,corr,10,5,10,5,0
4429,both,VISam,shrinkage_diag,corr,10,5,10,10,0
4430,both,VISam,shrinkage_diag,corr,10,5,10,20,0
4431,both,VISam,shrinkage_diag,corr,10,5,10,40,0
4432,both,VISam,shrinkage_diag,corr,10,5,20,5,0
4433,both,VISam,shrinkage_diag,corr,10,5,20,10,0
4434,both,VISam,shrinkage_diag,corr,10,5,20,20,0
4435,both,VISam,shrinkage_diag,corr,10,5,20,40,0
4436,both,VISam,shrinkage_diag,corr,10,5,40,5,0
4437,both,VISam,shrinkage_diag,corr,10,5,40,10,0
4438,both,VISam,shrinkage_diag,corr,10,5,40,20,0
4439,both,VISam,shrinkage_diag,corr,10,5,40,40,0
4440,both,VISam,shrinkage_diag,corr,10,10,10,5,0
4441,both,VISam,shrinkage_diag,corr,10,10,10,10,0
4442,both,VISam,shrinkage_diag,corr,10,10,10,20,0
4443,both,VISam,shrinkage_diag,corr,10,10,10,40,0
4444,both,VISam,shrinkage_diag,corr,10,10,20,5,0
4445,both,VISam,shrinkage_diag,corr,10,10,20,10,0
4446,both,VISam,shrinkage_diag,corr,10,10,20,20,0
4447,both,VISam,shrinkage_diag,corr,10,10,20,40,0
4448,both,VISam,shrinkage_diag,corr,10,10,40,5,0
4449,both,VISam,shrinkage_diag,corr,10,10,40,10,0
4450,both,VISam,shrinkage_diag,corr,10,10,40,20,0
4451,both,VISam,shrinkage_diag,corr,10,10,40,40,0
4452,both,VISam,shrinkage_diag,corr,10,15,10,5,0
4453,both,VISam,shrinkage_diag,corr,10,15,10,10,0
4454,both,VISam,shrinkage_diag,corr,10,15,10,20,0
4455,both,VISam,shrinkage_diag,corr,10,15,10,40,0
4456,both,VISam,shrinkage_diag,corr,10,15,20,5,0
4457,both,VISam,shrinkage_diag,corr,10,15,20,10,0
4458,both,VISam,shrinkage_diag,corr,10,15,20,20,0
4459,both,VISam,shrinkage_diag,corr,10,15,20,40,0
4460,both,VISam,shrinkage_diag,corr,10,15,40,5,0
4461,both,VISam,shrinkage_diag,corr,10,15,40,10,0
4462,both,VISam,shrinkage_diag,corr,10,15,40,20,0
4463,both,VISam,shrinkage_diag,corr,10,15,40,40,0
4464,both,VISam,shrinkage_diag,corr,20,5,10,5,0
4465,both,VISam,shrinkage_diag,corr,20,5,10,10,0
4466,both,VISam,shrinkage_diag,corr,20,5,10,20,0
4467,both,VISam,shrinkage_diag,corr,20,5,10,40,0
4468,both,VISam,shrinkage_diag,corr,20,5,20,5,0
4469,both,VISam,shrinkage_diag,corr,20,5,20,10,0
4470,both,VISam,shrinkage_diag,corr,20,5,20,20,0
4471,both,VISam,shrinkage_diag,corr,20,5,20,40,0
4472,both,VISam,shrinkage_diag,corr,20,5,40,5,0
4473,both,VISam,shrinkage_diag,corr,20,5,40,10,0
4474,both,VISam,shrinkage_diag,corr,20,5,40,20,0
4475,both,VISam,shrinkage_diag,corr,20,5,40,40,0
4476,both,VISam,shrinkage_diag,corr,20,10,10,5,0
4477,both,VISam,shrinkage_diag,corr,20,10,10,10,0
4478,both,VISam,shrinkage_diag,corr,20,10,10,20,0
4479,both,VISam,shrinkage_diag,corr,20,10,10,40,0
4480,both,VISam,shrinkage_diag,corr,20,10,20,5,0
4481,both,VISam,shrinkage_diag,corr,20,10,20,10,0
4482,both,VISam,shrinkage_diag,corr,20,10,20,20,0
4483,both,VISam,shrinkage_diag,corr,20,10,20,40,0
4484,both,VISam,shrinkage_diag,corr,20,10,40,5,0
4485,both,VISam,shrinkage_diag,corr,20,10,40,10,0
4486,both,VISam,shrinkage_diag,corr,20,10,40,20,0
4487,both,VISam,shrinkage_diag,corr,20,10,40,40,0
4488,both,VISam,shrinkage_diag,corr,20,15,10,5,0
4489,both,VISam,shrinkage_diag,corr,20,15,10,10,0
4490,both,VISam,shrinkage_diag,corr,20,15,10,20,0
4491,both,VISam,shrinkage_diag,corr,20,15,10,40,0
4492,both,VISam,shrinkage_diag,corr,20,15,20,5,0
4493,both,VISam,shrinkage_diag,corr,20,15,20,10,0
4494,both,VISam,shrinkage_diag,corr,20,15,20,20,0
4495,both,VISam,shrinkage_diag,corr,20,15,20,40,0
4496,both,VISam,shrinkage_diag,corr,20,15,40,5,0
4497,both,VISam,shrinkage_diag,corr,20,15,40,10,0
4498,both,VISam,shrinkage_diag,corr,20,15,40,20,0
4499,both,VISam,shrinkage_diag,corr,20,15,40,40,0
4500,both,VISam,shrinkage_diag,corr,40,5,10,5,0
4501,both,VISam,shrinkage_diag,corr,40,5,10,10,0
4502,both,VISam,shrinkage_diag,corr,40,5,10,20,0
4503,both,VISam,shrinkage_diag,corr,40,5,10,40,0
4504,both,VISam,shrinkage_diag,corr,40,5,20,5,0
4505,both,VISam,shrinkage_diag,corr,40,5,20,10,0
4506,both,VISam,shrinkage_diag,corr,40,5,20,20,0
4507,both,VISam,shrinkage_diag,corr,40,5,20,40,0
4508,both,VISam,shrinkage_diag,corr,40,5,40,5,0
4509,both,VISam,shrinkage_diag,corr,40,5,40,10,0
4510,both,VISam,shrinkage_diag,corr,40,5,40,20,0
4511,both,VISam,shrinkage_diag,corr,40,5,40,40,0
4512,both,VISam,shrinkage_diag,corr,40,10,10,5,0
4513,both,VISam,shrinkage_diag,corr,40,10,10,10,0
4514,both,VISam,shrinkage_diag,corr,40,10,10,20,0
4515,both,VISam,shrinkage_diag,corr,40,10,10,40,0
4516,both,VISam,shrinkage_diag,corr,40,10,20,5,0
4517,both,VISam,shrinkage_diag,corr,40,10,20,10,0
4518,both,VISam,shrinkage_diag,corr,40,10,20,20,0
4519,both,VISam,shrinkage_diag,corr,40,10,20,40,0
4520,both,VISam,shrinkage_diag,corr,40,10,40,5,0
4521,both,VISam,shrinkage_diag,corr,40,10,40,10,0
4522,both,VISam,shrinkage_diag,corr,40,10,40,20,0
4523,both,VISam,shrinkage_diag,corr,40,10,40,40,0
4524,both,VISam,shrinkage_diag,corr,40,15,10,5,0
4525,both,VISam,shrinkage_diag,corr,40,15,10,10,0
4526,both,VISam,shrinkage_diag,corr,40,15,10,20,0
4527,both,VISam,shrinkage_diag,corr,40,15,10,40,0
4528,both,VISam,shrinkage_diag,corr,40,15,20,5,0
4529,both,VISam,shrinkage_diag,corr,40,15,20,10,0
4530,both,VISam,shrinkage_diag,corr,40,15,20,20,0
4531,both,VISam,shrinkage_diag,corr,40,15,20,40,0
4532,both,VISam,shrinkage_diag,corr,40,15,40,5,0
4533,both,VISam,shrinkage_diag,corr,40,15,40,10,0
4534,both,VISam,shrinkage_diag,corr,40,15,40,20,0
4535,both,VISam,shrinkage_diag,corr,40,15,40,40,0
4536,both,VISam,shrinkage_diag,corr_cov,10,5,10,5,0
4537,both,VISam,shrinkage_diag,corr_cov,10,5,10,10,0
4538,both,VISam,shrinkage_diag,corr_cov,10,5,10,20,0
4539,both,VISam,shrinkage_diag,corr_cov,10,5,10,40,0
4540,both,VISam,shrinkage_diag,corr_cov,10,5,20,5,0
4541,both,VISam,shrinkage_diag,corr_cov,10,5,20,10,0
4542,both,VISam,shrinkage_diag,corr_cov,10,5,20,20,0
4543,both,VISam,shrinkage_diag,corr_cov,10,5,20,40,0
4544,both,VISam,shrinkage_diag,corr_cov,10,5,40,5,0
4545,both,VISam,shrinkage_diag,corr_cov,10,5,40,10,0
4546,both,VISam,shrinkage_diag,corr_cov,10,5,40,20,0
4547,both,VISam,shrinkage_diag,corr_cov,10,5,40,40,0
4548,both,VISam,shrinkage_diag,corr_cov,10,10,10,5,0
4549,both,VISam,shrinkage_diag,corr_cov,10,10,10,10,0
4550,both,VISam,shrinkage_diag,corr_cov,10,10,10,20,0
4551,both,VISam,shrinkage_diag,corr_cov,10,10,10,40,0
4552,both,VISam,shrinkage_diag,corr_cov,10,10,20,5,0
4553,both,VISam,shrinkage_diag,corr_cov,10,10,20,10,0
4554,both,VISam,shrinkage_diag,corr_cov,10,10,20,20,0
4555,both,VISam,shrinkage_diag,corr_cov,10,10,20,40,0
4556,both,VISam,shrinkage_diag,corr_cov,10,10,40,5,0
4557,both,VISam,shrinkage_diag,corr_cov,10,10,40,10,0
4558,both,VISam,shrinkage_diag,corr_cov,10,10,40,20,0
4559,both,VISam,shrinkage_diag,corr_cov,10,10,40,40,0
4560,both,VISam,shrinkage_diag,corr_cov,10,15,10,5,0
4561,both,VISam,shrinkage_diag,corr_cov,10,15,10,10,0
4562,both,VISam,shrinkage_diag,corr_cov,10,15,10,20,0
4563,both,VISam,shrinkage_diag,corr_cov,10,15,10,40,0
4564,both,VISam,shrinkage_diag,corr_cov,10,15,20,5,0
4565,both,VISam,shrinkage_diag,corr_cov,10,15,20,10,0
4566,both,VISam,shrinkage_diag,corr_cov,10,15,20,20,0
4567,both,VISam,shrinkage_diag,corr_cov,10,15,20,40,0
4568,both,VISam,shrinkage_diag,corr_cov,10,15,40,5,0
4569,both,VISam,shrinkage_diag,corr_cov,10,15,40,10,0
4570,both,VISam,shrinkage_diag,corr_cov,10,15,40,20,0
4571,both,VISam,shrinkage_diag,corr_cov,10,15,40,40,0
4572,both,VISam,shrinkage_diag,corr_cov,20,5,10,5,0
4573,both,VISam,shrinkage_diag,corr_cov,20,5,10,10,0
4574,both,VISam,shrinkage_diag,corr_cov,20,5,10,20,0
4575,both,VISam,shrinkage_diag,corr_cov,20,5,10,40,0
4576,both,VISam,shrinkage_diag,corr_cov,20,5,20,5,0
4577,both,VISam,shrinkage_diag,corr_cov,20,5,20,10,0
4578,both,VISam,shrinkage_diag,corr_cov,20,5,20,20,0
4579,both,VISam,shrinkage_diag,corr_cov,20,5,20,40,0
4580,both,VISam,shrinkage_diag,corr_cov,20,5,40,5,0
4581,both,VISam,shrinkage_diag,corr_cov,20,5,40,10,0
4582,both,VISam,shrinkage_diag,corr_cov,20,5,40,20,0
4583,both,VISam,shrinkage_diag,corr_cov,20,5,40,40,0
4584,both,VISam,shrinkage_diag,corr_cov,20,10,10,5,0
4585,both,VISam,shrinkage_diag,corr_cov,20,10,10,10,0
4586,both,VISam,shrinkage_diag,corr_cov,20,10,10,20,0
4587,both,VISam,shrinkage_diag,corr_cov,20,10,10,40,0
4588,both,VISam,shrinkage_diag,corr_cov,20,10,20,5,0
4589,both,VISam,shrinkage_diag,corr_cov,20,10,20,10,0
4590,both,VISam,shrinkage_diag,corr_cov,20,10,20,20,0
4591,both,VISam,shrinkage_diag,corr_cov,20,10,20,40,0
4592,both,VISam,shrinkage_diag,corr_cov,20,10,40,5,0
4593,both,VISam,shrinkage_diag,corr_cov,20,10,40,10,0
4594,both,VISam,shrinkage_diag,corr_cov,20,10,40,20,0
4595,both,VISam,shrinkage_diag,corr_cov,20,10,40,40,0
4596,both,VISam,shrinkage_diag,corr_cov,20,15,10,5,0
4597,both,VISam,shrinkage_diag,corr_cov,20,15,10,10,0
4598,both,VISam,shrinkage_diag,corr_cov,20,15,10,20,0
4599,both,VISam,shrinkage_diag,corr_cov,20,15,10,40,0
4600,both,VISam,shrinkage_diag,corr_cov,20,15,20,5,0
4601,both,VISam,shrinkage_diag,corr_cov,20,15,20,10,0
4602,both,VISam,shrinkage_diag,corr_cov,20,15,20,20,0
4603,both,VISam,shrinkage_diag,corr_cov,20,15,20,40,0
4604,both,VISam,shrinkage_diag,corr_cov,20,15,40,5,0
4605,both,VISam,shrinkage_diag,corr_cov,20,15,40,10,0
4606,both,VISam,shrinkage_diag,corr_cov,20,15,40,20,0
4607,both,VISam,shrinkage_diag,corr_cov,20,15,40,40,0
4608,both,VISam,shrinkage_diag,corr_cov,40,5,10,5,0
4609,both,VISam,shrinkage_diag,corr_cov,40,5,10,10,0
4610,both,VISam,shrinkage_diag,corr_cov,40,5,10,20,0
4611,both,VISam,shrinkage_diag,corr_cov,40,5,10,40,0
4612,both,VISam,shrinkage_diag,corr_cov,40,5,20,5,0
4613,both,VISam,shrinkage_diag,corr_cov,40,5,20,10,0
4614,both,VISam,shrinkage_diag,corr_cov,40,5,20,20,0
4615,both,VISam,shrinkage_diag,corr_cov,40,5,20,40,0
4616,both,VISam,shrinkage_diag,corr_cov,40,5,40,5,0
4617,both,VISam,shrinkage_diag,corr_cov,40,5,40,10,0
4618,both,VISam,shrinkage_diag,corr_cov,40,5,40,20,0
4619,both,VISam,shrinkage_diag,corr_cov,40,5,40,40,0
4620,both,VISam,shrinkage_diag,corr_cov,40,10,10,5,0
4621,both,VISam,shrinkage_diag,corr_cov,40,10,10,10,0
4622,both,VISam,shrinkage_diag,corr_cov,40,10,10,20,0
4623,both,VISam,shrinkage_diag,corr_cov,40,10,10,40,0
4624,both,VISam,shrinkage_diag,corr_cov,40,10,20,5,0
4625,both,VISam,shrinkage_diag,corr_cov,40,10,20,10,0
4626,both,VISam,shrinkage_diag,corr_cov,40,10,20,20,0
4627,both,VISam,shrinkage_diag,corr_cov,40,10,20,40,0
4628,both,VISam,shrinkage_diag,corr_cov,40,10,40,5,0
4629,both,VISam,shrinkage_diag,corr_cov,40,10,40,10,0
4630,both,VISam,shrinkage_diag,corr_cov,40,10,40,20,0
4631,both,VISam,shrinkage_diag,corr_cov,40,10,40,40,0
4632,both,VISam,shrinkage_diag,corr_cov,40,15,10,5,0
4633,both,VISam,shrinkage_diag,corr_cov,40,15,10,10,0
4634,both,VISam,shrinkage_diag,corr_cov,40,15,10,20,0
4635,both,VISam,shrinkage_diag,corr_cov,40,15,10,40,0
4636,both,VISam,shrinkage_diag,corr_cov,40,15,20,5,0
4637,both,VISam,shrinkage_diag,corr_cov,40,15,20,10,0
4638,both,VISam,shrinkage_diag,corr_cov,40,15,20,20,0
4639,both,VISam,shrinkage_diag,corr_cov,40,15,20,40,0
4640,both,VISam,shrinkage_diag,corr_cov,40,15,40,5,0
4641,both,VISam,shrinkage_diag,corr_cov,40,15,40,10,0
4642,both,VISam,shrinkage_diag,corr_cov,40,15,40,20,0
4643,both,VISam,shrinkage_diag,corr_cov,40,15,40,40,0
4644,both,VISam,shrinkage_diag,cosine_cov,10,5,10,5,0
4645,both,VISam,shrinkage_diag,cosine_cov,10,5,10,10,0
4646,both,VISam,shrinkage_diag,cosine_cov,10,5,10,20,0
4647,both,VISam,shrinkage_diag,cosine_cov,10,5,10,40,0
4648,both,VISam,shrinkage_diag,cosine_cov,10,5,20,5,0
4649,both,VISam,shrinkage_diag,cosine_cov,10,5,20,10,0
4650,both,VISam,shrinkage_diag,cosine_cov,10,5,20,20,0
4651,both,VISam,shrinkage_diag,cosine_cov,10,5,20,40,0
4652,both,VISam,shrinkage_diag,cosine_cov,10,5,40,5,0
4653,both,VISam,shrinkage_diag,cosine_cov,10,5,40,10,0
4654,both,VISam,shrinkage_diag,cosine_cov,10,5,40,20,0
4655,both,VISam,shrinkage_diag,cosine_cov,10,5,40,40,0
4656,both,VISam,shrinkage_diag,cosine_cov,10,10,10,5,0
4657,both,VISam,shrinkage_diag,cosine_cov,10,10,10,10,0
4658,both,VISam,shrinkage_diag,cosine_cov,10,10,10,20,0
4659,both,VISam,shrinkage_diag,cosine_cov,10,10,10,40,0
4660,both,VISam,shrinkage_diag,cosine_cov,10,10,20,5,0
4661,both,VISam,shrinkage_diag,cosine_cov,10,10,20,10,0
4662,both,VISam,shrinkage_diag,cosine_cov,10,10,20,20,0
4663,both,VISam,shrinkage_diag,cosine_cov,10,10,20,40,0
4664,both,VISam,shrinkage_diag,cosine_cov,10,10,40,5,0
4665,both,VISam,shrinkage_diag,cosine_cov,10,10,40,10,0
4666,both,VISam,shrinkage_diag,cosine_cov,10,10,40,20,0
4667,both,VISam,shrinkage_diag,cosine_cov,10,10,40,40,0
4668,both,VISam,shrinkage_diag,cosine_cov,10,15,10,5,0
4669,both,VISam,shrinkage_diag,cosine_cov,10,15,10,10,0
4670,both,VISam,shrinkage_diag,cosine_cov,10,15,10,20,0
4671,both,VISam,shrinkage_diag,cosine_cov,10,15,10,40,0
4672,both,VISam,shrinkage_diag,cosine_cov,10,15,20,5,0
4673,both,VISam,shrinkage_diag,cosine_cov,10,15,20,10,0
4674,both,VISam,shrinkage_diag,cosine_cov,10,15,20,20,0
4675,both,VISam,shrinkage_diag,cosine_cov,10,15,20,40,0
4676,both,VISam,shrinkage_diag,cosine_cov,10,15,40,5,0
4677,both,VISam,shrinkage_diag,cosine_cov,10,15,40,10,0
4678,both,VISam,shrinkage_diag,cosine_cov,10,15,40,20,0
4679,both,VISam,shrinkage_diag,cosine_cov,10,15,40,40,0
4680,both,VISam,shrinkage_diag,cosine_cov,20,5,10,5,0
4681,both,VISam,shrinkage_diag,cosine_cov,20,5,10,10,0
4682,both,VISam,shrinkage_diag,cosine_cov,20,5,10,20,0
4683,both,VISam,shrinkage_diag,cosine_cov,20,5,10,40,0
4684,both,VISam,shrinkage_diag,cosine_cov,20,5,20,5,0
4685,both,VISam,shrinkage_diag,cosine_cov,20,5,20,10,0
4686,both,VISam,shrinkage_diag,cosine_cov,20,5,20,20,0
4687,both,VISam,shrinkage_diag,cosine_cov,20,5,20,40,0
4688,both,VISam,shrinkage_diag,cosine_cov,20,5,40,5,0
4689,both,VISam,shrinkage_diag,cosine_cov,20,5,40,10,0
4690,both,VISam,shrinkage_diag,cosine_cov,20,5,40,20,0
4691,both,VISam,shrinkage_diag,cosine_cov,20,5,40,40,0
4692,both,VISam,shrinkage_diag,cosine_cov,20,10,10,5,0
4693,both,VISam,shrinkage_diag,cosine_cov,20,10,10,10,0
4694,both,VISam,shrinkage_diag,cosine_cov,20,10,10,20,0
4695,both,VISam,shrinkage_diag,cosine_cov,20,10,10,40,0
4696,both,VISam,shrinkage_diag,cosine_cov,20,10,20,5,0
4697,both,VISam,shrinkage_diag,cosine_cov,20,10,20,10,0
4698,both,VISam,shrinkage_diag,cosine_cov,20,10,20,20,0
4699,both,VISam,shrinkage_diag,cosine_cov,20,10,20,40,0
4700,both,VISam,shrinkage_diag,cosine_cov,20,10,40,5,0
4701,both,VISam,shrinkage_diag,cosine_cov,20,10,40,10,0
4702,both,VISam,shrinkage_diag,cosine_cov,20,10,40,20,0
4703,both,VISam,shrinkage_diag,cosine_cov,20,10,40,40,0
4704,both,VISam,shrinkage_diag,cosine_cov,20,15,10,5,0
4705,both,VISam,shrinkage_diag,cosine_cov,20,15,10,10,0
4706,both,VISam,shrinkage_diag,cosine_cov,20,15,10,20,0
4707,both,VISam,shrinkage_diag,cosine_cov,20,15,10,40,0
4708,both,VISam,shrinkage_diag,cosine_cov,20,15,20,5,0
4709,both,VISam,shrinkage_diag,cosine_cov,20,15,20,10,0
4710,both,VISam,shrinkage_diag,cosine_cov,20,15,20,20,0
4711,both,VISam,shrinkage_diag,cosine_cov,20,15,20,40,0
4712,both,VISam,shrinkage_diag,cosine_cov,20,15,40,5,0
4713,both,VISam,shrinkage_diag,cosine_cov,20,15,40,10,0
4714,both,VISam,shrinkage_diag,cosine_cov,20,15,40,20,0
4715,both,VISam,shrinkage_diag,cosine_cov,20,15,40,40,0
4716,both,VISam,shrinkage_diag,cosine_cov,40,5,10,5,0
4717,both,VISam,shrinkage_diag,cosine_cov,40,5,10,10,0
4718,both,VISam,shrinkage_diag,cosine_cov,40,5,10,20,0
4719,both,VISam,shrinkage_diag,cosine_cov,40,5,10,40,0
4720,both,VISam,shrinkage_diag,cosine_cov,40,5,20,5,0
4721,both,VISam,shrinkage_diag,cosine_cov,40,5,20,10,0
4722,both,VISam,shrinkage_diag,cosine_cov,40,5,20,20,0
4723,both,VISam,shrinkage_diag,cosine_cov,40,5,20,40,0
4724,both,VISam,shrinkage_diag,cosine_cov,40,5,40,5,0
4725,both,VISam,shrinkage_diag,cosine_cov,40,5,40,10,0
4726,both,VISam,shrinkage_diag,cosine_cov,40,5,40,20,0
4727,both,VISam,shrinkage_diag,cosine_cov,40,5,40,40,0
4728,both,VISam,shrinkage_diag,cosine_cov,40,10,10,5,0
4729,both,VISam,shrinkage_diag,cosine_cov,40,10,10,10,0
4730,both,VISam,shrinkage_diag,cosine_cov,40,10,10,20,0
4731,both,VISam,shrinkage_diag,cosine_cov,40,10,10,40,0
4732,both,VISam,shrinkage_diag,cosine_cov,40,10,20,5,0
4733,both,VISam,shrinkage_diag,cosine_cov,40,10,20,10,0
4734,both,VISam,shrinkage_diag,cosine_cov,40,10,20,20,0
4735,both,VISam,shrinkage_diag,cosine_cov,40,10,20,40,0
4736,both,VISam,shrinkage_diag,cosine_cov,40,10,40,5,0
4737,both,VISam,shrinkage_diag,cosine_cov,40,10,40,10,0
4738,both,VISam,shrinkage_diag,cosine_cov,40,10,40,20,0
4739,both,VISam,shrinkage_diag,cosine_cov,40,10,40,40,0
4740,both,VISam,shrinkage_diag,cosine_cov,40,15,10,5,0
4741,both,VISam,shrinkage_diag,cosine_cov,40,15,10,10,0
4742,both,VISam,shrinkage_diag,cosine_cov,40,15,10,20,0
4743,both,VISam,shrinkage_diag,cosine_cov,40,15,10,40,0
4744,both,VISam,shrinkage_diag,cosine_cov,40,15,20,5,0
4745,both,VISam,shrinkage_diag,cosine_cov,40,15,20,10,0
4746,both,VISam,shrinkage_diag,cosine_cov,40,15,20,20,0
4747,both,VISam,shrinkage_diag,cosine_cov,40,15,20,40,0
4748,both,VISam,shrinkage_diag,cosine_cov,40,15,40,5,0
4749,both,VISam,shrinkage_diag,cosine_cov,40,15,40,10,0
4750,both,VISam,shrinkage_diag,cosine_cov,40,15,40,20,0
4751,both,VISam,shrinkage_diag,cosine_cov,40,15,40,40,0
4752,both,VISam,shrinkage_eye,cosine,10,5,10,5,0
4753,both,VISam,shrinkage_eye,cosine,10,5,10,10,0
4754,both,VISam,shrinkage_eye,cosine,10,5,10,20,0
4755,both,VISam,shrinkage_eye,cosine,10,5,10,40,0
4756,both,VISam,shrinkage_eye,cosine,10,5,20,5,0
4757,both,VISam,shrinkage_eye,cosine,10,5,20,10,0
4758,both,VISam,shrinkage_eye,cosine,10,5,20,20,0
4759,both,VISam,shrinkage_eye,cosine,10,5,20,40,0
4760,both,VISam,shrinkage_eye,cosine,10,5,40,5,0
4761,both,VISam,shrinkage_eye,cosine,10,5,40,10,0
4762,both,VISam,shrinkage_eye,cosine,10,5,40,20,0
4763,both,VISam,shrinkage_eye,cosine,10,5,40,40,0
4764,both,VISam,shrinkage_eye,cosine,10,10,10,5,0
4765,both,VISam,shrinkage_eye,cosine,10,10,10,10,0
4766,both,VISam,shrinkage_eye,cosine,10,10,10,20,0
